task,epoch,train_loss
0,0,0.5051
0,END,
1,0,0.5946
1,END,
2,0,0.6061
2,END,
3,0,0.6689
3,END,
4,0,0.6554
4,END,
